,Gender,Occupation,BMI Category,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,Heart Rate,Daily Steps,blood Pressure max,blood Pressure min,epochs
124,0.284509539604187,0.4405078411102295,0.4013828635215759,0.29704996943473816,0.29491475224494934,0.0007206276641227305,0.36742913722991943,0.1347445249557495,0.2643618881702423,0.38742315769195557,0.2234252542257309,0.4063405990600586,125
125,0.2832491993904114,0.4404294013977051,0.40078476071357727,0.2947806417942047,0.2933293879032135,0.0007206276641227305,0.36690300703048706,0.13224340975284576,0.2643480598926544,0.3855499029159546,0.22233225405216217,0.405362069606781,126
126,0.2819713354110718,0.4403384685516357,0.40019890666007996,0.29252347350120544,0.29164737462997437,0.0007206276641227305,0.36631548404693604,0.12974561750888824,0.26417115330696106,0.3838180601596832,0.2211931198835373,0.4043673276901245,127
127,0.2807110548019409,0.44025425910949706,0.3996157646179199,0.2902032434940338,0.2900771498680115,0.0007206276641227305,0.3658130466938019,0.1272546797990799,0.2638455927371979,0.3821571469306946,0.2199219912290573,0.4032372534275055,128
128,0.27943989634513855,0.44017758369445803,0.3990331292152405,0.28787657618522644,0.2885400950908661,0.0007206276641227305,0.36544859409332275,0.12476269155740738,0.26385316252708435,0.3804057240486145,0.21878086030483246,0.40222176909446716,129
129,0.27817410230636597,0.44009995460510254,0.39843952655792236,0.28558966517448425,0.28683340549468994,0.0007206276641227305,0.36468741297721863,0.12226572632789612,0.2639077603816986,0.37854352593421936,0.2176346629858017,0.4012271463871002,130
130,0.27692240476608276,0.44002113342285154,0.3978593647480011,0.2832053005695343,0.2851634919643402,0.0007206276641227305,0.36402860283851624,0.11976399272680283,0.26393282413482666,0.37674400210380554,0.21636264026165009,0.40008679032325745,131
131,0.27567240595817566,0.4399422168731689,0.3972766399383545,0.28076663613319397,0.28343573212623596,0.0007206276641227305,0.3632451295852661,0.11726450175046921,0.26421675086021423,0.37480658292770386,0.21506406366825104,0.3988896310329437,132
132,0.27440977096557617,0.439862585067749,0.39670348167419434,0.27840879559516907,0.28187084197998047,0.0007206276641227305,0.3626701533794403,0.11478662490844727,0.2640330195426941,0.37310919165611267,0.21375252306461334,0.39773470163345337,133
133,0.2731538414955139,0.43977742195129393,0.39612290263175964,0.27606895565986633,0.2803325355052948,0.0007206276641227305,0.3621777296066284,0.11230739206075668,0.2637943923473358,0.37151795625686646,0.21234382688999176,0.39655596017837524,134
134,0.2719184160232544,0.43970255851745604,0.39553946256637573,0.27365782856941223,0.2788545489311218,0.0007206276641227305,0.36163759231567383,0.10982679575681686,0.2635730504989624,0.3698441982269287,0.210745170712471,0.39526063203811646,135
135,0.2706736922264099,0.4396251678466797,0.39495810866355896,0.2712749242782593,0.27735912799835205,0.0007206276641227305,0.36103636026382446,0.10734657943248749,0.2634916603565216,0.3681475818157196,0.2091776579618454,0.3939433693885803,136
136,0.2694548964500427,0.43955540657043457,0.3943764269351959,0.2687589228153229,0.27578458189964294,0.0007206276641227305,0.3601648509502411,0.10485455393791199,0.2638159394264221,0.3661273419857025,0.20781707763671875,0.3926823139190674,137
137,0.26822471618652344,0.4394804000854492,0.3937946856021881,0.2663380205631256,0.2742513418197632,0.0007206276641227305,0.3593388795852661,0.10237500071525574,0.2639620006084442,0.3641761839389801,0.20643918216228485,0.39147910475730896,138
138,0.26697152853012085,0.4394094944000244,0.393237441778183,0.26387161016464233,0.2729090452194214,0.0007206276641227305,0.3588963449001312,0.09989649057388306,0.26392561197280884,0.3625316023826599,0.20483633875846863,0.3901141881942749,139
139,0.26572686433792114,0.43933424949645994,0.39265522360801697,0.2614854872226715,0.2713066339492798,0.0007206276641227305,0.35800331830978394,0.0974026620388031,0.26394543051719666,0.36060553789138794,0.20359131693840027,0.3890710473060608,140
140,0.26450595259666443,0.4392714500427246,0.39207205176353455,0.25893667340278625,0.2696518301963806,0.0007206276641227305,0.35700035095214844,0.09487927705049515,0.26439356803894043,0.3585023581981659,0.20221979916095734,0.38786959648132324,141
141,0.2632584869861603,0.43919954299926756,0.3915015757083893,0.2565213143825531,0.26798173785209656,0.0007206276641227305,0.3560292422771454,0.09234336018562317,0.26469412446022034,0.3564816117286682,0.20105275511741638,0.3868221640586853,142
142,0.2620304226875305,0.4391204357147217,0.3909277319908142,0.2541474401950836,0.2665040194988251,0.0007206276641227305,0.35535183548927307,0.08978020399808884,0.26476728916168213,0.35463982820510864,0.19965042173862457,0.38563090562820435,143
143,0.2607795000076294,0.4390533447265625,0.3903629183769226,0.25166791677474976,0.26483216881752014,0.0007206276641227305,0.3543331027030945,0.08715848624706268,0.26506468653678894,0.3526836931705475,0.19836723804473877,0.3844713270664215,144
144,0.25952503085136414,0.4389742374420166,0.38979142904281616,0.2493315488100052,0.2631080150604248,0.0007206276641227305,0.3534282147884369,0.08445372432470322,0.2648990750312805,0.35107743740081787,0.19689808785915375,0.38331732153892517,145
145,0.25827839970588684,0.4389000415802002,0.3892212212085724,0.24698461592197418,0.2615138590335846,0.0007206276641227305,0.352713406085968,0.08161725103855133,0.26488766074180603,0.3493482172489166,0.19565166532993317,0.38227906823158264,146
146,0.2570542097091675,0.43883404731750486,0.3886483311653137,0.2444525957107544,0.2598213851451874,0.0007206276641227305,0.3516845703125,0.07856383174657822,0.2656412422657013,0.34723877906799316,0.19429931044578552,0.38103657960891724,147
147,0.2558176517486572,0.4387670516967773,0.38807231187820435,0.24207590520381927,0.25812822580337524,0.0007206276641227305,0.3508179783821106,0.07516609877347946,0.2658796012401581,0.34540891647338867,0.1930597424507141,0.3800015449523926,148
148,0.25458407402038574,0.43869729042053224,0.3875202536582947,0.239572674036026,0.2566627562046051,0.0007206276641227305,0.3498748540878296,0.07116854935884476,0.26613137125968933,0.3434102535247803,0.19171404838562012,0.37876957654953003,149
149,0.2533572316169739,0.4386280536651611,0.38695228099823,0.23711952567100525,0.25511202216148376,0.0007206276641227305,0.34897103905677795,0.06598658114671707,0.2665795385837555,0.34142762422561646,0.19031724333763123,0.3775635063648224,150
150,0.25215470790863037,0.43856449127197267,0.3863776922225952,0.23468197882175446,0.25364384055137634,0.0007206276641227305,0.34824997186660767,0.05792076513171196,0.26656442880630493,0.3397267162799835,0.18883934617042542,0.37630754709243774,151
151,0.2509363293647766,0.43849983215332033,0.3858133554458618,0.2322111576795578,0.25200849771499634,0.0007206276641227305,0.3473045527935028,0.03862814977765083,0.2669098973274231,0.33780235052108765,0.1875942498445511,0.37522435188293457,152
152,0.24972276389598846,0.4384321212768555,0.385230153799057,0.2298048734664917,0.2504231333732605,0.0007206276641227305,0.3462989628314972,0.0008558978443033993,0.26670920848846436,0.33611512184143066,0.185968816280365,0.3739454448223114,153
153,0.24851906299591064,0.43836359977722167,0.3846518397331238,0.2274194359779358,0.24885673820972443,0.0007206276641227305,0.3453892171382904,0.0008558978443033993,0.2668917775154114,0.33429211378097534,0.18457767367362976,0.3727935254573822,154
154,0.2473144829273224,0.4382962226867676,0.3840833306312561,0.22503918409347534,0.2475159466266632,0.0007206276641227305,0.3445524573326111,0.0008558978443033993,0.26685959100723267,0.3324400782585144,0.18311767280101776,0.3715801537036896,155
155,0.2461024522781372,0.43822755813598635,0.38351234793663025,0.22259525954723358,0.2461332082748413,0.0007206276641227305,0.34371498227119446,0.0008558978443033993,0.2671354413032532,0.3305157721042633,0.18163737654685974,0.370306134223938,156
156,0.24493560194969177,0.4381714344024658,0.38292285799980164,0.22000691294670105,0.2446209043264389,0.0007206276641227305,0.3425411283969879,0.0008558978443033993,0.2673940062522888,0.328559935092926,0.1797398179769516,0.36873912811279297,157
157,0.2437296211719513,0.43810319900512695,0.3823601007461548,0.21754957735538483,0.24329502880573273,0.0007206276641227305,0.34158560633659363,0.0008558978443033993,0.2676038444042206,0.32655811309814453,0.17816825211048126,0.3673999309539795,158
158,0.24252009391784668,0.43804044723510743,0.381797730922699,0.21502088010311127,0.24189116060733795,0.0007206276641227305,0.3408007025718689,0.0008558978443033993,0.26773369312286377,0.32486864924430847,0.176249161362648,0.3658810257911682,159
159,0.24131865799427032,0.4379867076873779,0.3812333941459656,0.21254856884479523,0.24040476977825165,0.0007206276641227305,0.339765727519989,0.0008558978443033993,0.26783308386802673,0.323085755109787,0.17453482747077942,0.36451977491378784,160
160,0.24010255932807922,0.4379283428192139,0.3806615471839905,0.2101782262325287,0.23874393105506897,0.0007206276641227305,0.33846354484558105,0.0008558978443033993,0.26824766397476196,0.3210277855396271,0.17317262291908264,0.36340975761413574,161
161,0.23889347910881042,0.43786349296569826,0.38009727001190186,0.20770838856697083,0.23726166784763336,0.0007206276641227305,0.33748605847358704,0.0008558978443033993,0.26841577887535095,0.31922242045402527,0.1715089976787567,0.36204877495765686,162
162,0.23769745230674744,0.43779788017272947,0.37951940298080444,0.20530351996421814,0.23570765554904938,0.0007206276641227305,0.3363901674747467,0.0008558978443033993,0.26845383644104004,0.3174192011356354,0.16983221471309662,0.360744446516037,163
163,0.23650315403938293,0.4377450942993164,0.3789544701576233,0.20277824997901917,0.23417937755584717,0.0007206276641227305,0.3353390395641327,0.0008558978443033993,0.2685486972332001,0.31570854783058167,0.16785828769207,0.35924094915390015,164
164,0.23534828424453735,0.4376781463623047,0.37836402654647827,0.2002667784690857,0.232572540640831,0.0007206276641227305,0.33365917205810547,0.0008558978443033993,0.2692815065383911,0.31332698464393616,0.16614536941051483,0.35779911279678345,165
165,0.23418289422988892,0.43761272430419923,0.37778612971305847,0.197814479470253,0.23098692297935486,0.0007206276641227305,0.33235281705856323,0.0008558978443033993,0.2698206603527069,0.3112601935863495,0.1647043526172638,0.3565676212310791,166
166,0.2329883575439453,0.4375590801239014,0.3772210478782654,0.19544526934623718,0.22938214242458344,0.0007206276641227305,0.3312300145626068,0.0008558978443033993,0.2700275182723999,0.30943652987480164,0.1633138805627823,0.3554946482181549,167
167,0.2317981719970703,0.43749489784240725,0.37664973735809326,0.19310592114925385,0.2278260737657547,0.0007206276641227305,0.3300522267818451,0.0008558978443033993,0.2702491283416748,0.30750253796577454,0.16195571422576904,0.35443606972694397,168
168,0.23063191771507263,0.43743185997009276,0.37607312202453613,0.1907062977552414,0.22612784802913666,0.0007206276641227305,0.3287508189678192,0.0008558978443033993,0.2705499827861786,0.3056124150753021,0.16054078936576843,0.3533443510532379,169
169,0.22944924235343933,0.4373744010925293,0.37551021575927734,0.18830303847789764,0.22476978600025177,0.0007206276641227305,0.327789306640625,0.0008558978443033993,0.2706828713417053,0.30385661125183105,0.15878073871135712,0.35197287797927856,170
170,0.22826802730560303,0.4373119831085205,0.3749431371688843,0.18592414259910583,0.22315582633018494,0.0007206276641227305,0.3265822231769562,0.0008558978443033993,0.270973265171051,0.30199554562568665,0.1572977602481842,0.35081231594085693,171
171,0.22709405422210693,0.4372579574584961,0.3743956685066223,0.1834503412246704,0.22190801799297333,0.0007206276641227305,0.3256681263446808,0.0008558978443033993,0.2708095610141754,0.3004200756549835,0.1552475541830063,0.3491964042186737,172
172,0.2259368598461151,0.43720197677612305,0.3738303780555725,0.18098367750644684,0.22046895325183868,0.0007206276641227305,0.32448238134384155,0.0008558978443033993,0.2712993621826172,0.2983657121658325,0.15351590514183044,0.3477741777896881,173
173,0.22476324439048767,0.4371328353881836,0.3732805848121643,0.17865176498889923,0.21911172568798065,0.0007206276641227305,0.3234616816043854,0.0008558978443033993,0.271088182926178,0.2966521680355072,0.15183775126934052,0.3464687168598175,174
174,0.22360272705554962,0.437082576751709,0.3727218806743622,0.17623715102672577,0.21754443645477295,0.0007206276641227305,0.3222068250179291,0.0008558978443033993,0.2714485824108124,0.2947247624397278,0.15019837021827698,0.3451941907405853,175
175,0.22241657972335815,0.43702192306518556,0.3721720576286316,0.17381222546100616,0.2159743458032608,0.0007206276641227305,0.320944219827652,0.0008558978443033993,0.27178138494491577,0.29277828335762024,0.1487390100955963,0.3439858853816986,176
176,0.22127112746238708,0.43695836067199706,0.37159663438796997,0.1714085042476654,0.21428993344306946,0.0007206276641227305,0.31952112913131714,0.0008558978443033993,0.27222585678100586,0.2908113896846771,0.14690198004245758,0.3425275683403015,177
177,0.22011670470237732,0.43690876960754393,0.3710285425186157,0.16901974380016327,0.21270908415317535,0.0007206276641227305,0.31830984354019165,0.0008558978443033993,0.2720582187175751,0.28922778367996216,0.1450759768486023,0.34119611978530884,178
178,0.21897068619728088,0.4368645668029785,0.3704695701599121,0.16658222675323486,0.2114555686712265,0.0007206276641227305,0.317327618598938,0.0008558978443033993,0.27217814326286316,0.2874455451965332,0.14337383210659027,0.33982816338539124,179
179,0.21781286597251892,0.43680858612060547,0.36990758776664734,0.16418184340000153,0.20998089015483856,0.0007206276641227305,0.31602126359939575,0.0008558978443033993,0.27248597145080566,0.2855147421360016,0.1417393833398819,0.3385549783706665,180
180,0.21671123802661896,0.4367531776428223,0.36932218074798584,0.16178326308727264,0.2083652764558792,0.0007206276641227305,0.3143356740474701,0.0008558978443033993,0.27287954092025757,0.28335270285606384,0.13986946642398834,0.3370892405509949,181
181,0.21556435525417328,0.4367077827453613,0.3687605857849121,0.15939147770404816,0.20682711899280548,0.0007206276641227305,0.3130985498428345,0.0008558978443033993,0.27268436551094055,0.28179842233657837,0.13793335855007172,0.3357360064983368,182
182,0.21441595256328583,0.4366567611694336,0.3681999742984772,0.15698541700839996,0.20503851771354675,0.0007206276641227305,0.31156447529792786,0.0008558978443033993,0.273334801197052,0.2797980308532715,0.13648869097232819,0.33458462357521057,183
183,0.2132897675037384,0.43662104606628416,0.36764243245124817,0.15459853410720825,0.20364077389240265,0.0007206276641227305,0.31033194065093994,0.0008558978443033993,0.27357789874076843,0.27794209122657776,0.1348436325788498,0.33335667848587036,184
184,0.2121504843235016,0.4365793228149414,0.36707842350006104,0.15227141976356506,0.2022995799779892,0.0007206276641227305,0.30912530422210693,0.0008558978443033993,0.27358368039131165,0.276214599609375,0.1331769824028015,0.33213064074516296,185
185,0.21099862456321716,0.43653206825256347,0.3665241599082947,0.1499650627374649,0.20080441236495972,0.0007206276641227305,0.3079434931278229,0.0008558978443033993,0.27354180812835693,0.27454739809036255,0.13176952302455902,0.33113953471183777,186
186,0.20988252758979797,0.43648109436035154,0.36595672369003296,0.14757463335990906,0.19944937527179718,0.0007206276641227305,0.30677226185798645,0.0008558978443033993,0.27339091897010803,0.27300241589546204,0.12971432507038116,0.3295794129371643,187
187,0.2087312936782837,0.43643794059753416,0.3654044270515442,0.1452431082725525,0.19823117554187775,0.0007206276641227305,0.30569249391555786,0.0008558978443033993,0.2734938859939575,0.2713161110877991,0.12786082923412323,0.32817691564559937,188
188,0.20764121413230896,0.43639039993286133,0.3648245930671692,0.1429251730442047,0.19655396044254303,0.0007206276641227305,0.3040563762187958,0.0008558978443033993,0.27374643087387085,0.2693687379360199,0.1261424422264099,0.3269352912902832,189
189,0.20649570226669312,0.4363381385803223,0.36427396535873413,0.14051847159862518,0.19522909820079803,0.0007206276641227305,0.30265772342681885,0.0008558978443033993,0.27434679865837097,0.2674243152141571,0.12401533871889114,0.32523462176322937,190
190,0.20539841055870056,0.43628430366516113,0.3637191653251648,0.13816367089748383,0.19378750026226044,0.0007206276641227305,0.3014924228191376,0.0008558978443033993,0.27448999881744385,0.2657580077648163,0.1220623031258583,0.3237575888633728,191
191,0.20430204272270203,0.4362326145172119,0.3631611168384552,0.1358378529548645,0.19214703142642975,0.0007206276641227305,0.29965636134147644,0.0008558978443033993,0.2745923399925232,0.26383641362190247,0.12017011642456055,0.32235485315322876,192
192,0.20318388938903809,0.43617892265319824,0.3626122772693634,0.1335684359073639,0.19085314869880676,0.0007206276641227305,0.2985805869102478,0.0008558978443033993,0.2744077146053314,0.26223668456077576,0.11838097870349884,0.32106146216392517,193
193,0.20205634832382202,0.436122989654541,0.36204323172569275,0.13130676746368408,0.18940415978431702,0.0007206276641227305,0.29715871810913086,0.0008558978443033993,0.27435970306396484,0.2604948878288269,0.11675770580768585,0.3199133574962616,194
194,0.20093780755996704,0.43607354164123535,0.3614776134490967,0.1290242224931717,0.1877514272928238,0.0007206276641227305,0.2953612506389618,0.0008558978443033993,0.2746467590332031,0.25856661796569824,0.11493805795907974,0.3185855746269226,195
195,0.1998504251241684,0.43602142333984373,0.3609110116958618,0.12669017910957336,0.18646304309368134,0.0007206276641227305,0.2939474582672119,0.0008558978443033993,0.27496060729026794,0.2567431926727295,0.11271630972623825,0.3169126808643341,196
196,0.19877088069915771,0.4359694004058838,0.36035245656967163,0.1244221180677414,0.1851297914981842,0.0007206276641227305,0.29272884130477905,0.0008558978443033993,0.2749128043651581,0.25512444972991943,0.11084765195846558,0.3155721426010132,197
197,0.19766390323638916,0.4359272003173828,0.3597898483276367,0.12208683788776398,0.18400125205516815,0.0007206276641227305,0.2914882004261017,0.0008558978443033993,0.2751312851905823,0.2534269690513611,0.10854610055685043,0.3137941360473633,198
198,0.19657227396965027,0.4358818054199219,0.3592289686203003,0.11980805546045303,0.18265016376972198,0.0007206276641227305,0.29013222455978394,0.0008558978443033993,0.27520522475242615,0.25179076194763184,0.10663260519504547,0.3123406767845154,199
199,0.1954938769340515,0.435851001739502,0.3586650490760803,0.11753305047750473,0.18142275512218475,0.0007206276641227305,0.28876054286956787,0.0008558978443033993,0.2751871347427368,0.24997110664844513,0.1048794761300087,0.3111017942428589,200
200,0.1943534016609192,0.43579950332641604,0.3581300377845764,0.11529982089996338,0.1802164912223816,0.0007206276641227305,0.2879062294960022,0.0008558978443033993,0.2748165428638458,0.24868729710578918,0.1032976359128952,0.3100410997867584,201
201,0.1932394802570343,0.4357720375061035,0.35759469866752625,0.11300652474164963,0.1789960265159607,0.0007206276641227305,0.2865067720413208,0.0008558978443033993,0.27485740184783936,0.2469213902950287,0.10136284679174423,0.3086155652999878,202
202,0.1922048032283783,0.4357340335845947,0.3570287823677063,0.110768623650074,0.17756015062332153,0.0007206276641227305,0.28498125076293945,0.0008558978443033993,0.2743518352508545,0.2455788403749466,0.0989193320274353,0.30689942836761475,203
203,0.1910654604434967,0.4356825351715088,0.35647788643836975,0.10853108018636703,0.17625701427459717,0.0007206276641227305,0.28370076417922974,0.0008558978443033993,0.27425870299339294,0.24400849640369415,0.09707663208246231,0.3055936098098755,204
204,0.18998882174491882,0.4356332778930664,0.3559178411960602,0.10631043463945389,0.1750834435224533,0.0007206276641227305,0.2825489938259125,0.0008558978443033993,0.2740129828453064,0.24251744151115417,0.09505429863929749,0.3041739761829376,205
205,0.18888358771800995,0.4355966091156006,0.3553735613822937,0.10408105701208115,0.17372854053974152,0.0007206276641227305,0.28115737438201904,0.0008558978443033993,0.2735773026943207,0.24117611348628998,0.09287948161363602,0.30275216698646545,206
206,0.18777242302894592,0.4355583667755127,0.3548429310321808,0.10184398293495178,0.17262330651283264,0.0007206276641227305,0.2801502048969269,0.0008558978443033993,0.27344655990600586,0.23981502652168274,0.09081529080867767,0.30134984850883484,207
207,0.1866927444934845,0.4355217456817627,0.3542930483818054,0.09960630536079407,0.1712629646062851,0.0007206276641227305,0.27877265214920044,0.0008558978443033993,0.2733718156814575,0.23823215067386627,0.08908999711275101,0.3003457188606262,208
208,0.1856512725353241,0.4355016708374023,0.3537386655807495,0.09735653549432755,0.17007967829704285,0.0007206276641227305,0.27750149369239807,0.0008558978443033993,0.27316850423812866,0.23677536845207214,0.08656357228755951,0.298749715089798,209
209,0.1846194714307785,0.4354672431945801,0.35318323969841003,0.09514312446117401,0.16871413588523865,0.0007206276641227305,0.2758684456348419,0.0008558978443033993,0.27337414026260376,0.2350519299507141,0.08403374999761581,0.29712235927581787,210
210,0.18352875113487244,0.4354394912719727,0.35265350341796875,0.09288201481103897,0.16761940717697144,0.0007206276641227305,0.27475759387016296,0.0008558978443033993,0.2728016972541809,0.23383387923240662,0.08162368834018707,0.295804888010025,211
211,0.1824708878993988,0.4354053497314453,0.35211119055747986,0.09058980643749237,0.16614219546318054,0.0007206276641227305,0.2732764482498169,0.0008558978443033993,0.2724427878856659,0.23250436782836914,0.0790066346526146,0.2945229113101959,212
212,0.18145090341567993,0.4353641033172607,0.3515424430370331,0.08826249837875366,0.164497971534729,0.0007206276641227305,0.27133888006210327,0.0008558978443033993,0.2725602388381958,0.2306513786315918,0.07630737870931625,0.29332584142684937,213
213,0.18038439750671387,0.4353339672088623,0.3510025441646576,0.08585912734270096,0.1632467806339264,0.0007206276641227305,0.27005523443222046,0.0008558978443033993,0.27253973484039307,0.22919145226478577,0.07331942021846771,0.29227182269096375,214
214,0.17933622002601624,0.43531227111816406,0.3504505753517151,0.08340758085250854,0.16173237562179565,0.0007206276641227305,0.26851147413253784,0.0008558978443033993,0.2730974853038788,0.22749057412147522,0.06931184232234955,0.2908531725406647,215
215,0.17831850051879883,0.43528008460998535,0.34989577531814575,0.0807671844959259,0.16066867113113403,0.0007206276641227305,0.2672732174396515,0.0008558978443033993,0.27274811267852783,0.22598733007907867,0.06408572942018509,0.2896724045276642,216
216,0.1772693693637848,0.43522324562072756,0.34936973452568054,0.07795616239309311,0.1597260683774948,0.0007206276641227305,0.26595866680145264,0.0008558978443033993,0.2725207507610321,0.22442100942134857,0.054642204195261,0.2880440950393677,217
217,0.1762901246547699,0.43521580696105955,0.34882038831710815,0.07476816326379776,0.1585334986448288,0.0007206276641227305,0.2646895945072174,0.0008558978443033993,0.27241596579551697,0.22291982173919678,0.026533909142017365,0.2869892716407776,218
218,0.17525936663150787,0.4351935863494873,0.34826263785362244,0.07097186148166656,0.15766587853431702,0.0007206276641227305,0.26376527547836304,0.0008558978443033993,0.27204349637031555,0.22166834771633148,0.0003548231616150588,0.28611791133880615,219
219,0.174291729927063,0.4351830959320068,0.3477241098880768,0.06606161594390869,0.15636219084262848,0.0007206276641227305,0.262189656496048,0.0008558978443033993,0.27206242084503174,0.22012808918952942,0.0003548231616150588,0.2848700284957886,220
220,0.17331194877624512,0.43517589569091797,0.3471677899360657,0.058455418795347214,0.15531277656555176,0.0007206276641227305,0.2611030340194702,0.0008558978443033993,0.2720027267932892,0.21885214745998383,0.0003548231616150588,0.28405481576919556,221
221,0.17231449484825134,0.4351512432098389,0.34664857387542725,0.04081522673368454,0.154464453458786,0.0007206276641227305,0.2603217661380768,0.0008558978443033993,0.27159595489501953,0.21773497760295868,0.0003548231616150588,0.28293272852897644,222
222,0.17133529484272003,0.43512716293334963,0.34608152508735657,0.0027548621874302626,0.15336599946022034,0.0007206276641227305,0.2591557204723358,0.0008558978443033993,0.27135011553764343,0.21649719774723053,0.0003548231616150588,0.2821672558784485,223
223,0.1702708899974823,0.4350905895233154,0.34556812047958374,0.0027871322818100452,0.15257811546325684,0.0007206276641227305,0.25843560695648193,0.0008558978443033993,0.2705644369125366,0.21566027402877808,0.0003548231616150588,0.28098976612091064,224
224,0.1693420112133026,0.4350411891937256,0.34500160813331604,0.0006080747698433697,0.15140192210674286,0.0007206276641227305,0.2570040822029114,0.0008558978443033993,0.27053916454315186,0.21422849595546722,0.0003548231616150588,0.2795320153236389,225
225,0.16831153631210327,0.4350163459777832,0.34448307752609253,0.0006080747698433697,0.15036515891551971,0.0007206276641227305,0.2559742033481598,0.0008558978443033993,0.27034279704093933,0.21311518549919128,0.0003548231616150588,0.2782597839832306,226
226,0.16736231744289398,0.4349983215332031,0.3439118266105652,0.0006080747698433697,0.14889313280582428,0.0007206276641227305,0.2543913424015045,0.0008558978443033993,0.27041736245155334,0.21169206500053406,0.0003548231616150588,0.27720576524734497,227
227,0.16639867424964905,0.4349769115447998,0.34335458278656006,0.0006080747698433697,0.14761190116405487,0.0007206276641227305,0.252817302942276,0.0008558978443033993,0.2708546221256256,0.20999516546726227,0.0003548231616150588,0.27592965960502625,228
228,0.16538384556770325,0.4349663734436035,0.3428219258785248,0.0006080747698433697,0.14659245312213898,0.0007206276641227305,0.2514951527118683,0.0008558978443033993,0.2708364725112915,0.20874425768852234,0.0003548231616150588,0.27418947219848633,229
229,0.16440749168395996,0.43496074676513674,0.34228187799453735,0.0006080747698433697,0.14525723457336426,0.0007206276641227305,0.2501308023929596,0.0008558978443033993,0.270824670791626,0.2073715478181839,0.0003548231616150588,0.27338507771492004,230
230,0.16350650787353516,0.43495631217956543,0.341712087392807,0.0006080747698433697,0.14363013207912445,0.0007206276641227305,0.24816882610321045,0.0008558978443033993,0.2709996700286865,0.2057919204235077,0.0003548231616150588,0.2722950577735901,231
231,0.16251614689826965,0.4349377632141113,0.34117260575294495,0.0006080747698433697,0.14209169149398804,0.0007206276641227305,0.24647653102874756,0.0008558978443033993,0.2712295651435852,0.2045125812292099,0.0003548231616150588,0.2709125876426697,232
232,0.16156645119190216,0.4349374771118164,0.34062838554382324,0.0006080747698433697,0.1410921961069107,0.0007206276641227305,0.24526792764663696,0.0008558978443033993,0.2709493637084961,0.20328590273857117,0.0003548231616150588,0.2695310711860657,233
233,0.16059798002243042,0.4349247932434082,0.34009599685668945,0.0006080747698433697,0.1396578997373581,0.0007206276641227305,0.24374699592590332,0.0008558978443033993,0.2708568274974823,0.20213662087917328,0.0003548231616150588,0.26817068457603455,234
234,0.1596391201019287,0.4349197864532471,0.33956652879714966,0.0006080747698433697,0.1385970115661621,0.0007206276641227305,0.24249185621738434,0.0008558978443033993,0.2709270715713501,0.20073166489601135,0.0003548231616150588,0.26715099811553955,235
235,0.15863579511642456,0.4348860740661621,0.3390858769416809,0.0006080747698433697,0.137823686003685,0.0007206276641227305,0.24153444170951843,0.0008558978443033993,0.2701330780982971,0.19977746903896332,0.0003548231616150588,0.26579004526138306,236
236,0.15770481526851654,0.43487982749938964,0.3385622203350067,0.0006080747698433697,0.13700562715530396,0.0007206276641227305,0.24049904942512512,0.0008558978443033993,0.2693028450012207,0.19884513318538666,0.0003548231616150588,0.2647916376590729,237
237,0.15665236115455627,0.43485822677612307,0.338049054145813,0.0006080747698433697,0.13609403371810913,0.0007206276641227305,0.2390705794095993,0.0008558978443033993,0.2688734233379364,0.19757460057735443,0.0003548231616150588,0.263207346200943,238
238,0.1557067632675171,0.4348513126373291,0.3375319242477417,0.0006080747698433697,0.13506297767162323,0.0007206276641227305,0.23754096031188965,0.0008558978443033993,0.26853296160697937,0.19613027572631836,0.0003548231616150588,0.26218435168266296,239
239,0.15464314818382263,0.4348255157470703,0.3370433449745178,0.0006080747698433697,0.1344323754310608,0.0007206276641227305,0.23692423105239868,0.0008558978443033993,0.2678252160549164,0.1954716444015503,0.0003548231616150588,0.260709285736084,240
240,0.1536910980939865,0.4348012924194336,0.33649998903274536,0.0006080747698433697,0.13320757448673248,0.0007206276641227305,0.2353954166173935,0.0008558978443033993,0.26685869693756104,0.19458486139774323,0.0003548231616150588,0.25942671298980713,241
241,0.15270346403121948,0.4347871780395508,0.33597201108932495,0.0006080747698433697,0.13229921460151672,0.0007206276641227305,0.23423048853874207,0.0008558978443033993,0.2663845419883728,0.19350600242614746,0.0003548231616150588,0.25854673981666565,242
242,0.15177413821220398,0.43478708267211913,0.3354402184486389,0.0006080747698433697,0.131352961063385,0.0007206276641227305,0.23298437893390656,0.0008558978443033993,0.2659112513065338,0.19247348606586456,0.0003548231616150588,0.2572616934776306,243
243,0.15082663297653198,0.4347813606262207,0.334928959608078,0.0006080747698433697,0.1304120421409607,0.0007206276641227305,0.2319173663854599,0.0008558978443033993,0.26564857363700867,0.19139814376831055,0.0003548231616150588,0.25608786940574646,244
244,0.14990301430225372,0.4347556114196777,0.33437681198120117,0.0006080747698433697,0.12938961386680603,0.0007206276641227305,0.23052562773227692,0.0008558978443033993,0.26563015580177307,0.19006650149822235,0.0003548231616150588,0.2546314001083374,245
245,0.14898040890693665,0.43473014831542967,0.3338622748851776,0.0006080747698433697,0.1279672086238861,0.0007206276641227305,0.22910791635513306,0.0008558978443033993,0.26502853631973267,0.18933746218681335,0.0003548231616150588,0.25346145033836365,246
